TableName,PrimaryKey,ForeignKey,ReferencesTable,Cardinality,Notes
plants,plantCode,-,-,1:1,Cement plant master
cpac_plants,cpacPlantId,-,-,1:1,CPAC branch master
plant_header_stats,plantCode,plantCode,plants,1:1,Current KPI snapshot per cement plant
cpac_header_stats,cpacPlantId,cpacPlantId,cpac_plants,1:1,Current KPI snapshot per CPAC branch
plant_summary,plantCode,plantCode,plants,1:1,Dashboard summary per plant
alerts,alertId,plantCode,plants,N:1,Alert events by plant
silos,siloId,plantCode,plants,N:1,Silos owned by cement plants
silos,siloId,cpacPlantId,cpac_plants,N:1,Silos owned by CPAC branches
source_blend,"cpacPlantId+lotNo",cpacPlantId,cpac_plants,N:1,Blend metadata by lot
blend_ratios,"cpacPlantId+lotNo+plantCode","cpacPlantId+lotNo",source_blend,N:1,Source ratio rows under one blend lot
blend_ratios,"cpacPlantId+lotNo+plantCode",plantCode,plants,N:1,Blend source plant linkage
spec_limits,parameterKey,-,-,1:1,Quality specification limits by parameter
dn_quality_records,dnNo,plantCode,plants,N:1,Dispatch note records from cement plant
dn_quality_records,dnNo,siloName,silos,N:1,Dispatch associated to source silo
quality_metrics,dnNo,dnNo,dn_quality_records,1:1,Quality measurements per DN
quality_metrics,dnNo,parameterKey,spec_limits,N:1 logical,Quality values validated against parameter spec
map_cement_plant_markers,plantCode,plantCode,plants,1:1,Cement plant map markers
map_cpac_points,pointId,-,-,N:1 logical,CPAC point cloud for national map
map_quality_alerts,alertId,alertId,alerts,1:1 optional,Alert markers on map
ingest_metadata,messageId,-,-,1:1,Inbound event envelope metadata
plant_heartbeat_ingest,messageId,messageId,ingest_metadata,1:1,Heartbeat payload from plant source system
silo_realtime_readings,"messageId+siloId",messageId,ingest_metadata,N:1,Telemetry readings per ingest message
silo_realtime_readings,"messageId+siloId",siloId,silos,N:1,Telemetry to silo master linkage
ingest_batch_ack,ackId,-,-,1:1,Batch ingest acknowledgement
ingest_errors,"ackId+index",ackId,ingest_batch_ack,N:1,Per-record validation errors in batch
ingest_upsert_ack,ackId,-,-,1:1,Single-record upsert acknowledgement
